Job Title,Job Description,Company Name,Location
"Corporate Project Manager, Reporting and Analytics","About Our Client: Our client is a leading B2B tech firm in the reward management and sales performance industry.

Position Scope: As the direct report to the CEO, the Corporate Project Manager assumes the role of acting as a conduit between the CEO and the leadership team in helping to build a CEO Dashboard that will organise, track and report on a number of core metrics including:

1. Daily, weekly, MTD and YTD corporate financial results: Tracking new client metrics against budgets

2. Monthly overheads versus budget and prior years

3. Major project tracking including: Project summary – core objectives, Estimated gross sales and margins by core project , IT deliverable schedules, Launch date – on track or changes

4. Sales Pipeline Tracking

5. Leadership Team Metrics – weekly and monthly KPI tracking

This entails establishing and maintaining data tracking and analysis infrastructure, as well as managing data collection, compilation, analysis, and application for executive-level reporting, strategic decision-making and project tracking. Additionally, the role encompasses the analysis and synthesis of reports tailored for both internal and external stakeholders including the companies Private Equity team and their daily, weekly and monthly reporting package. The Corporate Project Manager ensures proficient recording, monitoring, and reporting of data, while also crafting performance measures and indicators to enhance organizational effectiveness. This individual will ensure smooth project operations and deliverables to the CEO and the Private Equity Firm.

Responsibilities:

Collaborates with internal stakeholders such as Sales, Finance, IT and Customer Success to facilitate the identification and development of data tools essential for enhancing quality assurance, control, and overall operational efficiency.
Serves as a trusted strategic partner to the CEO, fostering collaborative efforts across teams to track projects, data analytics and generate valuable insights for the CEO and PE Firm.
Coordinates the creation and dissemination of dashboards and reports highlighting pertinent data trends, while identifying relevant data sources to fulfill reporting needs.
Tracks key metrics within sales, finance, and other critical projects to ensure performance alignment with organizational goals.
Establishes and communicates protocols for data collection, dissemination, and verification to ensure accuracy and reliability.
Manages and supports reporting requirements and research initiatives, including the design and implementation of evaluation methodologies and performance indicators.
Takes the lead in developing and implementing business intelligence tools to enhance decision-making processes.
Prepares and organizes data for both internal and external reporting purposes.
Supports the development and execution of data strategies across various organizational levels as needed.
Provides statistical insights to inform policy and procedural development.
Generates ad-hoc reports and dashboards to address specific informational needs

Required Skills and Knowledge:

Demonstrates strong capabilities in report writing, research, and project management, adhering to tight deadlines while effectively interpreting complex statistical data.
Creates visualizations, reports, and dashboards to monitor strategic Key Performance Indicators (KPIs) for both internal and external stakeholders.
Establishes a solid track record of engaging with senior leadership, executives, and partners to deliver in-depth data analysis.
Advocates for the adoption of new tools or methodologies to enhance data analytics and reporting capabilities.
Works autonomously, taking proactive ownership of key projects and supporting the implementation of strategic initiatives.
Exhibits exceptional problem-solving and analytical skills, with the ability to present complex information in a clear and concise manner.
Demonstrates prowess in team building and collaboration, fostering strategic partnerships with internal clients and external vendors.

Education and Experience:

Possesses a degree in Business Administration or a related field, preferred.
Brings a minimum of 5 years of experience in statistical data analysis, project management, database design, program evaluation, and report writing.
Previous experience providing project-based reporting for a PE firm is an asset.
Demonstrates proficiency in data management, integrating business intelligence and data collection methodologies for analysis, tracking, and reporting purposes.

Summit Search Group is a fair and equitable search firm. We welcome and encourage applications from people with disabilities. Accommodations are available on request for candidates taking part in all aspects of the recruitment and selection process.

Job Types: Full-time, Permanent

Schedule:

Monday to Friday

Work Location: In person",Summit Search Group,Toronto
Logistics Engineering Analyst,"Master, for over 70 years
We lead in HVAC-R and have been recognized among Canada's best-managed companies since 2010. As the foremost private HVAC-R distributor in the nation, we have over 1,300 active employees across 55+ branches, 4 distribution centers, spanning from British Columbia to the Atlantic provinces, and nearly 30 branches in the United States.
A Great Place To Work
At Master, we offer a dynamic, stimulating, and enjoyable environment. With a strong belief in healthy and open communication, we embrace a close approach with all our colleagues. Teamwork is integral to our values, and it is through it that we achieve our greatest successes.

?? Join Our Team as a Logistics Engineering Analyst! ??
Are you a highly motivated and experienced professional with a passion for logistics and efficiency? Master is seeking a talented Logistics Engineering Analyst to support our Eastern Region Distribution Centre and its management team. You'll play a crucial role in enhancing operational efficiency and driving continuous improvement initiatives. Ready to make a difference? Let's go! ??

What you will accomplish with us:

?? Continuous Improvement:

Identify key areas for process enhancement and cost reduction within the Distribution Centre and network.
Execute a comprehensive continuous improvement strategy aligned with our goals.

?? Process Analysis and Optimization:

Conduct a thorough analysis of processes and systems to find areas for improvement.
Design and implement process improvement initiatives using lean methodologies and Six Sigma principles.
Collaborate with cross-functional teams to develop standardized processes and best-in-class operational procedures.
Create training materials, work procedures (SOPs), and process models.
Develop performance metrics and KPIs to measure efficiency and track progress.

?? Data Analysis and Reporting:

Collect, analyze, and interpret operational data to identify trends and bottlenecks.
Generate reports and dashboards to communicate KPIs and project outcomes to stakeholders.
Navigate and make sense of raw data (SQL database).

?? Project Management and Training:

Manage process improvement projects from start to finish, ensuring goals, timelines, and budgets are met.
Coordinate with stakeholders, cross-functional teams, and external partners for successful project implementation.
Provide training and guidance on process improvement initiatives.

??? Distribution Center Design:

Oversee the design and layout of distribution centers to optimize space and material flow.
Collaborate with engineering and operations teams to implement design changes that enhance productivity and operational excellence.

What You Bring to Our Team:

?? Education & Experience:

Bachelor's degree in Industrial Engineering or related field (Advanced degree is a plus).
1 to 3 years of experience in a similar position, preferably in a Distribution Centre or logistics environment.

??? Skills & Knowledge:

Proven experience in process improvement using lean methodologies and Six Sigma principles.
Proficiency in data analysis and visualization tools (SQL, PowerBI, Alteryx required).
Strong project management skills with the ability to handle multiple projects simultaneously.
Knowledge of AutoCAD (required) for Distribution Center layout designs.
Advanced knowledge of Excel (VBA required) and Microsoft Office suite (Visio an asset).
Understanding of ERP and WMS software (SX Enterprise and TWL software an asset).

?? Personal Attributes:

Motivated self-starter with the ability to work independently or as part of a team.
Excellent communication and interpersonal skills.
Results-oriented with a passion for continuous improvement and operational excellence.

?? Location & Language:

Based in Boucherville, Quebec, with occasional travel required (Canada/US).
Proficiency in both English and French.

Ready to join an amazing team and drive our success to new heights? Apply now and let's make an impact together! ?????

Competitive Benefits: In addition to a rewarding career within our team, we offer

Medical and dental coverage from day one, along with short and long-term disability protection
Contribution to a collective registered retirement savings plan upon starting your role.
Wellness spending account
An employee assistance program including psychological, financial, and legal support.
Access to telemedicine from the beginning of your employment.
Reimbursement of professional association membership fees.
Early vacation program.
Flexible remote work policy",The Group Master,Boucherville
"Budget Analyst, Engineering","When applicable, Bombardier promotes flexible and hybrid work policies.

Why join us?

At Bombardier, we design, build and maintain the world’s peak-performing aircraft for the world’s most discerning people and businesses, governments and militaries. We have been successful in setting the highest standards by putting our people at the heart of it all, and defining excellence, together.


Working at Bombardier means operating at the highest level. Every day, you are part of a team that delivers superior experiences and products, pushing the boundaries of what's possible in our industry and beyond. By prioritizing employee growth and development, we empower everyone to reach their full potential on their own terms, because the best work happens when you are free to be yourself and share your unique expertise.

Bombardier’s Benefits Program

With our employees’ well-being top of mind, we offer a comprehensive and competitive Benefits Program, which includes the following:

Insurance plans (Dental, medical, life insurance, disability, and more)
Competitive base salary
Retirement savings plan
Employee Assistance Program
Tele Health Program
What are your contributions to the team?

The role of Budget Analyst, Engineering is to control, plan and manage the various budgetary aspect for the Engineering and Product Developmentt group. This include supporting the yearly budget planification and quarterly forecast phases, updating & tracking on weekly / monthly basis budget actual spend, reviewing & analyzing budget actual data and supporting and / or developing the required reporting tools / reports. You will be reporting to the Governance, Strategy and Budget management group of Engineering and Product Development.




Manage weekly/monthly budget tracking and reporting for various budget categories (Clocking hours, capitalize budget, indirect hours, other direct cost, major department expenses…);
Participate in annual budget planification and quarterly reforecast exercises;
Validate data reported in weekly/monthly Finance team reports to ensure data accuracy and to identify/resolve any discrepancies;
Analyze budget spend and give visibility to management on the risks and opportunities;
Lead and/or participate in review meeting with engineering, programs office and finance group to ensure that the budget is aligned and respected with the allocated envelopes;
Maintain, develop and/or improved Power BI reports / dashboard to provide budget status visibility
Participate in tools and report development to facilitate data analysis and reporting.
How to thrive in this role?



You have a minimum of 5 years of experience in Finances, Project Management or Business Administration;
You hold a bachelor’s degree in Finances, Engineering, Business Administration or equivalent;
You have strong financial skills with an analytical mind;
You are autonomous, rigorous, organized and quality-focused
You have very good computer skills (MS Office; advanced Excel, intermediate Power Point, advanced Power BI, intermediate SQL);
You are comfortable interacting/presenting to all levels of management, including senior leadership
You work effectively with cross-functional teams
You have strong bilingual oral & written skills.


Please note: You don’t need all the skills, knowledge, and experience listed for this position! We’re not looking for the perfect candidate, we’re looking for great talent and resourcefulness.


Bombardier is an equal opportunity employer and encourages persons of any race, religion, ethnicity, gender identity, sexual orientation, age, immigration status, disability or other applicable legally protected characteristics to apply.


Job Budget Analyst, Engineering

Primary Location Administrative Centre (CA)

Organization Aerospace Canada

Shift Day job

Employee Status Regular

Requisition 4467 Budget Analyst, Engineering",Bombardier,Dorval
Analyste multidisciplinaire en mécanique / Multi-Disciplinary Mechanical Analyst,"Date d’affichage / Date Posted:

2024-03-25

Pays / Country:

Canada

Emplacement / Location:

LOC13052 1000 Boul Marie Victorin,Longueuil,Quebec,J4G 1A1,Canada

English version will follow:

Qui nous sommes

Chez Pratt & Whitney, nous croyons que le vol motorisé a transformé, et continuera de transformer, le monde. C'est pourquoi nous travaillons avec un cœur d'explorateur et un acharnement de perfectionniste à concevoir, produire et entretenir les moteurs d'avion les plus avancés et les plus fiables du monde. Notre portefeuille diversifié - composé de moteurs commerciaux et militaires ainsi que de moteurs destinés à l'aviation d'affaires, générale et régionale, et aux hélicoptères – nous permet, ainsi qu’à nos clients, de passer du possible au réel. C'est ainsi que, chez Pratt & Whitney, nous abordons notre travail et ce qui nous inspire à nous dépasser.

Quelles sont nos attentes ?
Analyste Mécanique Multidisciplinaire: Expérience et/ou éducation en analyse structurale (contraintes, thermique, modale, dynamique), fluidique (CFD, Hydrodynamique) et analyse de durabilité (fatigue/fretting/usure). Vous aurez l'opportunité de développer une vaste gamme de connaissances et compétences tant sur le plan analytique que pratique.

À quoi ressemblera votre quotidien ?
Au sein d’une équipe de recherche et développement d’un nouveau type de moteur aéronautique, le New Small Engine (""NSE""), vous aurez à:

Contribuer au développement des composantes principales (core) du moteur pour en optimiser le rapport poids/puissance et l’efficacité tout en rencontrant les requis de durabilité.

Développer, valider et améliorer des modèles de simulations de composants et de systèmes en se basant sur les résultats d’essais et l’inspection de l'état des composants à la suite des essais.

Analyser par éléments finis (thermique, statique non-linéaire, modale, harmonique) et dynamique des fluides numériques (CFD/CHT). Simulation dynamique avec corps déformables et modèles de lubrification (EHD/mixte). Analyse multi-physique par couplage de différents logiciels.

Analyser la durabilité (fatigue/fretting et usure) et la lubrification.

Effectuer, planifier ou coordonner des essais de matériaux (fatigue/fluage, tribologie). Afficher le poste envoyé aux employés permanents de l'ingénierie.

Collaborer étroitement avec les ingénieurs d'assemblage et de test. Spécifier les procédures de test et les instruments. Analyser des données de test, y compris les températures, les pressions/contraintes/vibrations.

Participer aux investigations et aux analyses des causes fondamentales.

Ce dont vous avez besoin pour réussir

Baccalauréat en ingénierie ou l'équivalent avec deux (2) à dix (10) ans d’expérience.

Maîtrise ou doctorat dans un domaine pertinent sera considéré comme un atout.

Le candidat doit être adaptable, motivé et avoir démontré des capacités à travailler efficacement dans le cadre de délais de projet serrés.

Curiosité, initiative et excellentes capacités d’auto-apprentissage.

Raisonnement analytique et habileté à résoudre des problèmes complexes. Capacité de travailler avec un minimum de procédures suivant les principes fondamentaux.

Aptitudes et intérêts en programmation (automatisation des analyses, analyses de données).

Connaissance fondamentale de la méthode des éléments finis et des logiciels Ansys Mechanical et APDL.

Connaissance des logiciels Catia V5 (base), Matlab, CFX

Capacité de communiquer en français à l'oral et à l'écrit. Travail en présentiel requis.

Ce que nous offrons

Programme de congé à rémunération différée

Programmes d’avancement professionnel et de scolarisation

Horaires flexibles

Programmes et formations sur le leadership

Gamme d’avantages sociaux, régime d’épargne et régime de retraite

Programme d’aide de financement pour les congés parentaux

Programme de reconnaissance et de récompense


Diversité, Équité et Inclusion
Le générique masculin est utilisé sans discrimination et uniquement dans le but d'alléger le texte. P&WC souscrit au principe de l’équité en matière d’emploi et est déterminé à encourager la diversité et l’inclusion. Nous sommes heureux d’étudier la demande d’emploi de tous les candidats qualifiés, sans égard à leur race, couleur, religion, orientation sexuelle, genre, nationalité d’origine, âge, handicap, statut d’ancien combattant ou tout autre statut protégé par la loi.

****************************************************************

Who we are

At Pratt & Whitney, we believe that powered flight has transformed – and will continue to transform – the world. That’s why we work with an explorer’s heart and a perfectionist’s grit to design, build, and service the world’s most advanced aircraft engines. We do this across a diverse portfolio – including Commercial Engines, Military Engines, Business Aviation, General Aviation, Regional Aviation, and Helicopter Aviation – and as a way of turning possibilities into realities for our customers. This is how we at Pratt & Whitney approach our work, and this is why we are inspired to go beyond.

What are our expectations?
Multidisciplinary powerplant mechanical analyst: Background in structural analysis (Stress, thermal, modal, dynamic), fluid mechanics (CFD, hydrodynamics) and durability analysis (fretting/fatigue/wear). This job will allow the candidate to develop with a wide range of knowledge and competencies, covering and cross-linking theoretical and practical.

What your day to day will look like?

Part of the research and development on a new type of engine, the New Small Engine (""NSE"") different from a gas turbine, you will:

Contribute to develop engine core components for optimum power-to-weight & efficiency while meeting durability requirements.

Develop, validate, and improve system and component-level models based on test results & post-test hardware inspection.

Finite element analysis (thermal, static nonlinear, modal, harmonic) et fluid dynamics (CFD/CHT). Multiple-body Simulation (MBS) with lubrication models (EHD/mixed). Multi-physics analysis through software coupling.

Durability analysis (fatigue/fretting/wear) and lubrication (EHD/mixed/boundary).

Perform, plan and coordinate material testing (Creep/Fatigue and/or Tribology).

Close collaboration with Assembly & Test engineers. Specify test procedures & instrumentation. Test data analysis including temperatures, pressures/stress/vibration.

Support investigations & root cause analysis.

The tools you need to be successful

Bachelor in mechanical engineering or equivalent with 4 to 10 years of experience.

Master in a relevant discipline will be considered an asset.

Candidate must be adaptable, self-motivated, and have demonstrated abilities to work effectively under aggressive project timelines.

Curious with initiative and strong self-learning capabilities.

Analytical thinking and aptitudes towards the resolution of complex problems. Capacity to work with minimal instructions, following first principles.

Programming skills and interests (process automation, data analysis…).

Fundamental Knowledge of the Finite Element Method as well as Ansys Mechanical and APDL.

Functional in Catia V5, Matlab, CFX/Fluent.

Functional French Communication (Oral & Written). On-site presence is required.

What we offer

Long-term deferred compensation programs

Advancement programs to enhance education skills

Flexible work schedules

Leadership and training programs

Comprehensive benefits, savings and pension plans

Financial support for parental leave

Reward programs for outstanding work

Diversity, Equity & Inclusion

The masculine pronoun is used without discrimination and solely for the purpose of making the text easier to read. P&WC is an equal opportunities employer, seeking to promote diversity and inclusion. We will consider applications from all qualified candidates, regardless of their race, colour, religion, sexual orientation, gender, nationality, age, disability, veteran status or any other status protected by law.

RTX is An Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class.

Privacy Policy and Terms:

Click on this link to read the Policy and Terms",Pratt & Whitney,Longueuil
Vehicle Analyst,"Company Description


Accelerate your career with a fast-growing global engineering group. At SEGULA Technologies, you'll work on exciting projects and help shape the future in a company where innovation goes hand in hand with engineering.

3D printing, augmented reality, autonomous vehicles, the factory of the future... these are the daily rhythms of our 10,000 ingenious employees, so why not yours?

Whether next door or on the other side of the world, at SEGULA Technologies you'll find the opportunity that will give new meaning to your career!


Job Description


Our Quality Team is seeking a Vehicle Analyst to join our team within the automotive industry, dedicated to ensuring the achievement of all project quality targets, managing launch timelines and deliverables, and facilitating the seamless transition to high-quality volume production.

Specific Responsibilities include, but are not limited to:

Validating product and process design and assembly at the geometric level within the assigned scope (Quality Assurance Fixtures management).
Participating in the development of the geometric monitoring plan at the Assembly line.
Ensuring the convergence of geometric quality in the industrialization phase before volume production.
Reporting component and assembly quality issues, actively participating in activities to resolve issues related to design, part conformity, and manufacturing.
Conducting analyses, identifying quality optimization solutions, defining pilots for each issue, and facilitating communication to ensure conformity to BCI Key Performance Indicators (KPIs).
Reading part dimensional data and resolving interior fit and finish issues.
Leading coordination activities with other company organizations such as HMI, Corp Quality, SQ & Perceived Quality related to Interior Execution.
Conducting high-level presentations requiring proficiency in Excel, PowerPoint, and excellent communication skills.

Qualifications

Minimum of a Bachelor of Science degree in Mechanical or Electrical Engineering or equivalent (Materials/Chemical/Civil/Aerospace)
Minimum of 3-5 years' experience in automotive areas of Product Engineering, Manufacturing, Supplier Quality, and/or Product Quality.
Knowledge of Advanced Product Quality Planning (APQP), Production Part Approval Process (PPAP), and Supplier Quality Manual.

• Proficiency in statistical data analysis, metrology principles, and Root Cause Analysis methods. • Knowledge of defect resolution, escalation processes, and follow-up.

Understanding of metrology principles and proficiency in statistical analysis and process control.
Understanding of vehicle design, assembly, and process control.
Familiarity with tooling and in-plant processes.
Strong analytical, problem-solving, and communication skills with the ability to work with cross-functional teams.
Ability to develop an action plan and drive procedures for issue resolution.
Self-motivated, able to meet deadlines, and capable of working effectively with cross-functional teams.
Strong analytical and communication skills, along with the ability to develop action plans and drive procedures for issue resolution.

Additional Information


SEGULA TECHNOLOGIES is a company committed to diversity, and we recognize and recruit all kinds of talent.",Segula Technologies,Windsor
Pavement Analyst - Infrastructure Management & Pavement Engineering,"Pavement Analyst - Infrastructure Management & Pavement Engineering - ( 240001PN )

Description

We are strategizing, planning, and implementing projects that help clients achieve their organization’s objectives. Join our award-winning program management team and bring transformational project solutions to life.

Your Opportunity

Stantec’s Infrastructure Management and Pavement Engineering (IMPE) Group is a recognized leader in pavement engineering, integrated infrastructure /asset management consulting, and related data collection activities.

We have vast experience in pavement engineering and management, providing clients with sustainable pavement solutions. We are well-recognized through projects successfully completed throughout North America and abroad.

Our team based in Southern Ontario is seeking a Pavement Analyst who will provide their technical expertise and will work closely with a team of Pavement Engineers and Project Managers focused on collaboration, integrated design, client service and business success.

Your Key Responsibilities

In this role, you will be accountable to various Project Managers who manage pavement data collection, pavement engineering and pavement management projects across North America. Our clients range from municipalities to provincial/State transportation departments and the private sector. Key responsibilities include (but are not limited to):

Supporting Project Managers with pavement management tasks, including project setup, data review and management, data loading, pavement management model development, data analysis, and report writing.
Assist with client management and act as client liaison when required.
Managing and organizing field and spatial data to ensure quality and consistency.
Pavement data quality control, including daily field data checks.
Preparing for field surveys including route planning.
Processing pavement condition data: assets, images, distress, roughness, and GPS data.
Working with spatial data in GIS and writing queries.
Coordinating with team members and project managers to assemble data packages for delivery to clients.
Loading, analyzing, and documenting pavement performance and sectional attribute data.
Assisting in preparing pavement management reports.

Qualifications

Your Capabilities and Credentials

Strong problem-solving abilities and attention to detail are essential.
Exposure to analytical data and proficiency in working with MS Excel, MS Access, GIS, geospatial databases, and overall understanding of database management are essential.
Knowledge of FME software and/or experience with programming is considered an asset.
Capable of working both independently and in a team environment.
Time-management skills – ability to work under pressure with dynamic deadlines.
Knowledge of relevant AASHTO and ASTM Standards related to asphalt and pavements is considered an asset.
Experience with pavement management software is considered an asset.
Well-developed written communication skills in the preparation of technical reports, correspondence and proposals are considered an asset.

Education and Experience

Bachelor’s degree in an Engineering field, GIS, Database Management, or Technical degree/diploma/certificate or equivalent in related field.
2 years of relevant consulting experience within the civil/pavement engineering disciplines.
A Master’s or Ph.D. in Pavement Engineering will be considered in lieu of work experience.

Typical office environment working with computers and remaining sedentary for long periods of time. Field work may include exposure to the elements including inclement weather.

This description is not a comprehensive listing of activities, duties or responsibilities that may be required of the employee and other duties, responsibilities and activities may be assigned or may be changed at any time with or without notice.

Stantec is a place where the best and brightest come to build on each other’s talents, do exciting work, and make an impact on the world around us. Join us and redefine your personal best.

Benefits Summary: Regular full-time and part-time employees will have access to health, dental, and vision plans, a well-being program, health care spending account, wellness spending accounts, group registered retirement savings plan, employee stock purchase program, group tax-free savings account, life and accidental death & dismemberment (AD&D) insurance, short-term/long-term disability plans, emergency travel benefits, tuition reimbursement, professional membership fee coverage, and paid time off.

Temporary/casual employees will have access to group registered retirement savings plan, employee stock purchase program, and group tax-free savings account.

The benefits information listed above may not apply to union positions because benefits for such positions are governed by applicable collective bargaining agreements.

Primary Location : Canada-Ontario-Waterloo

Other Locations : Canada

Organization : BC-1620 Transpt-CA Ontario West IMPE

Employee Status : Regular

Job Level : Individual Contributor

Travel : Yes, 20 % of the Time

Schedule : Full-time

Job Posting : Apr 17, 2024, 11:11:28 AM

Req ID: 240001PN

Stantec provides equal employment opportunities to all qualified employees and applicants for future and current employment and prohibit discrimination on the grounds of race, color, religion, sex, national origin, age, marital status, genetic information, disability, protected veteran status, sexual orientation, gender identity or gender expression. We prohibit discrimination in decisions concerning recruitment, hiring, referral, promotion, compensation, fringe benefits, job training, terminations or any other condition of employment. Stantec is in compliance with local, state and federal laws and regulations and ensures equitable opportunities in all aspects of employment. EEO including Disability/Protected Veterans",Stantec,Waterloo
Sr Synthetic Aperture Radar (SAR) Processing Analyst,"Building the space between proven and possible, MDA Space (TSX:MDA) is a trusted mission partner to the global space industry. A robotics, satellite systems and geointelligence pioneer with a 55-year+ story of world firsts and more than 450 missions, MDA Space is a global leader in communications satellites, Earth and space observation, and space exploration and infrastructure. The MDA Space team of more than 3,000 space experts in Canada, the US and the UK has the knowledge and know-how to turn an audacious customer vision into an achievable mission – bringing to bear a one-of-a-kind mix of experience, engineering excellence and wide-eyed wonder that’s been in our DNA since day one. For those who dream big and push boundaries on the ground and in the stars to change the world for the better, we’ll take you there.

Are you ready to launch the next stage of your career in the new space economy? We would love to hear from you!

The Position

We are on the hunt for a Senior Synthetic Aperture Radar (SAR) Processor Analyst at our Richmond, BC, Canada office, to be a part of the next generation of Earth Observations space missions.

From detecting changes in fragile ecosystems to monitoring northern ice floes and shipping routes, our near-real time Earth observation data makes our Geointelligence team a leader in geospatial imagery, ground stations, enterprise geospatial systems and defence programs. You will join our remote sensing team that has 30+ years of experience delivering commercial and government projects such as RADARSAT-2, RapidEye, Sapphire, CASSIOPE, RADARSAT Constellation Mission and now the CHORUS Constellation of SAR satellites.

Role

This is a role suited for an ambitious professional wanting to solve complex problems and develop novel algorithms that contribute to the betterment of our world. You will contribute to our world leading Synthetic Aperture Radar processors by developing novel signal processing algorithms that generate high value imagery and real-time actionable intelligence for our customers.

Responsibilities

As a Senior Synthetic Aperture Radar (SAR) Processor Analyst, you may have a wide range of responsibilities that include:

Develop novel signal processing algorithms to push the boundaries of SAR performance (resolution, swath width, Moving Target Indication (MTI) and more);
Design, develop, maintain and enhance high quality SAR processor models and prototypes using current best practices in architecture and software development;
Participate in trade-off studies and find solutions to ensure algorithms are implementable on real hardware (processor and radar HW);
Investigate, troubleshoot, determine root causes and mitigate signal processing errors or induced artefacts in SAR image products;
Performs system level analyses and develops models to predict and test system performance;
Develops solutions to improve image quality;
Develops and executes calibration plans for SAR missions;
Coordinates SAR processing requirements and development with other stakeholders (payload team, applications, business development);
Generates clear and thorough written reports documenting complex algorithms and technical performance; and
Mentoring and coaching of junior team members.

Required Experience:

Undergraduate degree or higher in Electrical Engineering, Engineering Physics, Math, Physics, or a combination of related education and experience;
8 years of experience working in an engineering or technical environment or 4 years with a relevant post graduate degree ;
6 or more years working on complex signal processing systems (e.g. Radar, Medical Imaging, Sonar, etc);
Solid understanding of the principles and practices concerning the design of high speed and high throughput data analysis and transmission;
Ability and knowledge to work with MATLAB, Python or C++;
Self-starter with the ability to perform in a dynamic working environment;
Possess excellent problem solving skills;
Excellent interpersonal, verbal and written communication skills to explain concepts to wide-ranging audiences (e.g. technical team, sales team, executives, customers, etc); and
The ability to work within a large organization and understand dependencies and stakeholder needs.

Desired Experience:

A post-graduate degree in a field involving complex signal processing;
Appreciation of SAR remote sensing, including system design, operation, applications/exploitation and calibration;
Appreciation for satellite based SAR Payload design and operations;
Appreciation and understanding of modern software development methodologies;
Experience in different types of engineering life cycles as applicable from large complex programs to software development;
Appreciation for algorithm implementation on FPGA;
Ability to learn new technologies and space borne remote sensing domain knowledge quickly; and
A strong understanding of geospatial data.

We’re a dream team of purpose-driven, collaborative and passionate people, and we are constantly looking for others to join #TeamMDA to ignite new and innovative approaches to problem-solving that push us forward to improve life on and above Earth. If you’re excited to expand our place in space and driven to inspire the next generation, we’ll take you there.

We have entered a new era of exploration and development, and MDA welcomes all who yearn to suit up and be part of it. An equal opportunity employer prizing diversity, integrity and collaboration, we are committed to growing MDA’s and Canada’s leadership in this next golden age.

The compensation range for this position is $98,000 - $144,100 annually. The specific compensation offered will be based on the qualifications and experience of the successful candidate.

Comments/Special Considerations:

Successful candidates must obtain and hold security clearance at the RELIABILITY status level, and pass security assessment for the Controlled Goods Program (CGP).

MDA provides competitive compensation and benefits packages for its employees at all locations. As a team member of MDA, you and your qualified dependents are eligible to participate in a benefit plan that ensures a comprehensive level of protection through competitive health care including; extended healthcare and flexible drug plans, dental and vision benefits, disability income protection, life insurance, group retirement savings plans; and an employee and family assistance program.

MDA is an equal opportunity employer prizing diversity and inclusion. We are committed to treating all employees and applicants for employment with respect and dignity. If you require assistance and/or reasonable accommodation due to a disability during the application or the recruiting process, please feel free to notify us.

#LI-Hybrid #IND #LI-EP1",MacDonald Dettwiler & Associates Inc.,Richmond
Bi-Lingual Construction Project Manager,"Construction Project Manager (Bilingual - English/French)

Baycrest Project & Construction Management, Toronto




Baycrest has been rapidly growing over the past few years and are looking for an

experienced Project Manager to join our team. As a project manager, you will oversee

the planning, execution, and delivery of projects. Key Deliverables in the role will be to

ensure projects are delivered on time and in budget, meeting team quarterly performance

objectives and ensuring a great customer experience.




Responsibilities

Review and understand the project drawings and specifications/scope of work for each project
Interpret building plans, regulations and building codes to direct the progress of work and monitor compliance with construction documents
Liaise with project managers, designers, engineers, clients, and governing authorities to achieve the scope of work
Ensure contract objectives, policies, procedures, and performance standards are met in accordance with company policy and contract specifications
Monitor and lead the progress of construction to ensure the project is completed on time and within budget, jointly with the project supervisor.
Follow fiscal policy set by management
Complete a cost budget analysis for each project and continually review project cost
reports within the company’s accounting software
Complete monthly progress draws to align with sub-contractor progress payments and the Construction Act, R.S.O. 1990, c. C.30.
Complete approvals for AP processing
Understand client drivers and offer value engineering
Provide superior and utmost service to clients, suppliers and other stakeholders by responding professionally and with a sense of urgency
Lead construction progress meetings as required
Create and update the project schedules as required to ensure project milestones and project deliverables are met; follow the critical path
Negotiate and issue sub-contracts and purchase orders
Understand, communicate and enforce the contract and contract documents
Review, track and monitor shop drawings and material lead times
Mitigate any issues that may arise during the course of a project
Provide all building inspection documents and coordinate inspections with City
Inspectors to ensure the closure of permits have been completed
Complete the overall project closeout
Meet key targets and KPI’s set by management
Report and communicate project updates to all project stakeholders
Participate in the completion of Prequalification’s, Tenders and RFP’s
Report to the Director of Project Operations and Management team on a weekly basis on the status of your projects and ensuring monthly revenue targets are met
Ensure all site activity is completed in accordance with health and safety regulations
Be aware of the applicable legislation and company procedures
Ensure that workers comply with the Occupational Health and Safety Act, applicable regulations and the company’s policy and program.



Skills & Experience

Preferably certificate, diploma or degree in Civil Engineering and/or Construction Project Management
6+ years related experience in the ICI Construction Industry
Capable of reading and understanding construction drawings and documents
Strong knowledge of construction processes through all phases – startup through construction and closeout
Proactively identify problems / issues and develop effective solutions
Proficient in Microsoft Office including Outlook, Excel, PowerPoint, Microsoft Project - Project management software (an asset)
Confidence and professionalism to communicate effectively with clients, designers, subcontractors and peers
Self- motivated with the ability to take initiative and work in a fast-paced environment, handling competing demands
Highly organized, detail oriented, solid time-management skills
Knowledge of COR Health & Safety Certification system an asset
Knowledge of Procore an asset
Works well with others and the ability to work under minimal supervision
Ability to work under pressure
Must hold a valid driver’s licence and access to reliable transportation
Must be fluent in French and English (written and verbal communication)



Employment Type

Full-time",Baycrest Project & Construction Management,Toronto
